3.332154149438810009e+01 -2.473482979515290126e+01 0.000000000000000000e+00
3.332154149914832431e+01 -3.023145880616739234e+01 1.143379312884043486e+00
3.332154149914832431e+01 -3.023145880616739234e+01 1.143379312884043486e+00
2.856132128090408884e+01 -3.297977306020386834e+01 0.000000000000000000e+00
2.856132128090408884e+01 -3.297977306020386834e+01 0.000000000000000000e+00
2.856132128090408884e+01 -3.297977306020386834e+01 0.000000000000000000e+00
2.380110107218029469e+01 -3.023145880616739234e+01 1.143379312884043486e+00
2.380110107218029469e+01 -3.023145880616739234e+01 1.143379312884043486e+00
2.856132128090408884e+01 -3.297977306020386834e+01 0.000000000000000000e+00
2.856132128090408884e+01 -3.297977306020386834e+01 0.000000000000000000e+00
2.380110106742007403e+01 -2.473482979515290126e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193417e+01 0.000000000000000000e+00
1.428066064521226508e+01 -1.374157227606545817e+01 1.143379312884043486e+00
1.904088085393605922e+01 -1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 -1.648988653010193417e+01 0.000000000000000000e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
2.380110106742007403e+01 -2.473482979515290126e+01 0.000000000000000000e+00
2.380110106742007403e+01 -2.473482979515290126e+01 0.000000000000000000e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
2.380110106742007403e+01 -2.473482979515290126e+01 0.000000000000000000e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
1.904088085869627989e+01 -2.198651554111642525e+01 1.143379312884043486e+00
2.856132128566430950e+01 -2.198651554111642525e+01 1.143379312884043486e+00
2.856132128090408884e+01 -1.648988653010193417e+01 0.000000000000000000e+00
2.856132128090408884e+01 -1.648988653010193417e+01 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
3.332154149438810009e+01 -8.244943265050967085e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.523270465320081257e-07 -5.496628755421250290e+00 1.143379312884045262e+00
-1.523270465320081257e-07 -5.496628755421250290e+00 1.143379312884045262e+00
-1.523270465320081257e-07 -5.496628755421250290e+00 1.143379312884045262e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050967085e+00 0.000000000000000000e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220213484014806e+00 -8.244943265050968861e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050968861e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050968861e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050968861e+00 0.000000000000000000e+00
-4.760220213484014806e+00 -8.244943265050968861e+00 0.000000000000000000e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221915e+01 1.143379312884045262e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.648988653010193417e+01 0.000000000000000000e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -1.374157202047221737e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -2.198651528552318268e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -2.198651528552318268e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -2.198651528552318268e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -2.198651528552318268e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -2.198651528552318268e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -2.198651528552318268e+01 1.143379312884045262e+00
-1.428066064045204442e+01 -2.473482979515290126e+01 0.000000000000000000e+00
-1.428066064045204442e+01 -2.473482979515290126e+01 0.000000000000000000e+00
-1.428066064045204442e+01 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220213484014806e+00 -2.473482979515290126e+01 0.000000000000000000e+00
-4.760220365811061782e+00 -3.023145855057415332e+01 1.143379312884045262e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440426968029612e+00 -3.297977306020386834e+01 0.000000000000000000e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -3.847640181562511685e+01 1.143379312884045262e+00
-4.760220213484014806e+00 -4.122471632525483187e+01 0.000000000000000000e+00
0.000000000000000000e+00 -4.946965959030579540e+01 0.000000000000000000e+00
-4.760220365811061782e+00 -4.672134508067608039e+01 1.143379312884045262e+00
-4.760220365811061782e+00 -4.672134508067608039e+01 1.143379312884045262e+00
-9.520440426968029612e+00 -4.946965959030579540e+01 0.000000000000000000e+00
-9.520440579295076589e+00 -5.496628834572704392e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628834572704392e+01 1.143379312884045262e+00
-9.520440579295076589e+00 -5.496628834572704392e+01 1.143379312884045262e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-1.904088085869627989e+01 5.496629011014491084e+00 -1.143379312884043486e+00
-1.904088085869627989e+01 5.496629011014491084e+00 -1.143379312884043486e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-1.428066064045204442e+01 8.244943265050967085e+00 0.000000000000000000e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-1.428066064521226508e+01 -2.748314254036476001e+00 -1.143379312884043486e+00
-9.520440426968029612e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220218244235468e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
-4.760220218244235468e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
-4.760220218244235468e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
4.760220208723794144e+00 -2.748314254036476001e+00 -1.143379312884043486e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
4.760220208723794144e+00 1.374157227606545817e+01 -1.143379312884043486e+00
4.760220208723794144e+00 1.374157227606545817e+01 -1.143379312884043486e+00
4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220662092251587e-09 5.496629011014491084e+00 -1.143379312884043486e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
-9.520440431728250275e+00 5.496629011014491084e+00 -1.143379312884043486e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-4.760220213484014806e+00 8.244943265050967085e+00 0.000000000000000000e+00
-9.520440279401203298e+00 1.099325776643574137e+01 1.143378922504410866e+00
-9.520440279401203298e+00 1.099325776643574137e+01 1.143378922504410866e+00
-9.520440279401203298e+00 1.099325776643574137e+01 1.143378922504410866e+00
-9.520440426968029612e+00 1.648988653010193417e+01 0.000000000000000000e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378922504410866e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378922504410866e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378922504410866e+00
-4.760220065917188492e+00 1.923820103148670668e+01 1.143378922504410866e+00
-4.760220213484014806e+00 2.473482979515289770e+01 0.000000000000000000e+00
-4.760220065917188492e+00 1.923820103148670313e+01 1.143378922504410866e+00
-4.760220065917188492e+00 1.923820103148670313e+01 1.143378922504410866e+00
0.000000000000000000e+00 1.648988653010193062e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193062e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193062e+01 0.000000000000000000e+00
-4.760220065917188492e+00 1.923820103148670313e+01 1.143378922504410866e+00
-9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
-9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
-9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
-9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
-9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
-4.760220065917188492e+00 1.923820103148670313e+01 1.143378922504410866e+00
-4.760220065917188492e+00 1.923820103148670313e+01 1.143378922504410866e+00
0.000000000000000000e+00 1.648988653010193062e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.648988653010193062e+01 0.000000000000000000e+00
4.760220361050841120e+00 1.923820103148670313e+01 1.143378922504410866e+00
4.760220361050841120e+00 1.923820103148670313e+01 1.143378922504410866e+00
4.760220361050841120e+00 1.923820103148670313e+01 1.143378922504410866e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
9.520440426968029612e+00 1.648988653010193062e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193062e+01 0.000000000000000000e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110121498690035e+01 1.923820103148670313e+01 1.143378922504410866e+00
2.380110106742007403e+01 2.473482979515289770e+01 0.000000000000000000e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
2.380110106742007403e+01 2.473482979515289770e+01 0.000000000000000000e+00
2.380110106742007403e+01 2.473482979515289770e+01 0.000000000000000000e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
2.380110106742007403e+01 2.473482979515289770e+01 0.000000000000000000e+00
2.380110106742007403e+01 2.473482979515289770e+01 0.000000000000000000e+00
1.904088100150288554e+01 2.748314429653767377e+01 1.143378922504410866e+00
1.428066078801887073e+01 1.923820103148670668e+01 1.143378922504410866e+00
1.428066078801887073e+01 1.923820103148670668e+01 1.143378922504410866e+00
1.428066078801887073e+01 1.923820103148670668e+01 1.143378922504410866e+00
1.428066078801887073e+01 1.923820103148670668e+01 1.143378922504410866e+00
1.428066078801887073e+01 1.923820103148670668e+01 1.143378922504410866e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088085393605922e+01 1.648988653010193417e+01 0.000000000000000000e+00
1.904088100150288554e+01 1.099325776643574137e+01 1.143378922504410866e+00
